Time(s),Pressure(pa),Humidity(RH%),Temperature(C),Gas(NoUnitYet)
411.0,99537.4511719,100,27,313
411.5,99528.3447266,100,27,316
412.0,99524.6826172,100,27,315
412.5,99517.4560547,100,27,316
413.0,99538.28125,100,27,315
413.5,99533.1787109,100,27,313
414.0,99517.8222656,100,27,316
414.5,99508.4716797,100,27,316
415.0,99513.5986328,100,27,313
415.5,99540.1123047,100,27,315
416.0,99506.3476562,100,27,316
416.5,99527.5634766,100,27,316
417.0,99504.5654297,100,27,312
417.5,99497.4853516,100,27,316
418.0,99513.28125,100,27,313
418.5,99508.0566406,100,27,316
419.0,99500.3173828,100,27,314
419.5,99503.9794922,100,27,317
420.0,99501.2695312,100,27,317
420.5,99491.3574219,100,27,318
421.0,99491.0400391,100,27,313
421.5,99485.9130859,100,27,317
422.0,99497.9492188,100,27,315
422.5,99489.9169922,100,27,316
423.0,99490.4785156,100,27,313
423.5,99483.9355469,100,27,313
424.0,99468.2617188,100,27,316
424.5,99488.28125,100,27,313
425.0,99475.2197266,100,27,319
425.5,99474.4873047,100,27,313
426.0,99483.6669922,100,27,316
426.5,99490.9423828,100,27,319
427.0,99488.5009766,100,27,316
427.5,99483.3007812,100,27,315
428.0,99464.0869141,100,27,317
428.5,99467.5292969,100,27,316
429.0,99482.0800781,100,27,315
429.5,99466.9921875,100,27,318
430.0,99467.2363281,100,27,313
430.5,99458.2519531,100,27,319
431.0,99467.7734375,100,27,315
431.5,99475.8056641,100,27,311
432.0,99468.1884766,100,27,318
432.5,99437.1337891,100,27,314
433.0,99452.7587891,100,27,319
433.5,99444.6044922,100,27,317
434.0,99460.1074219,100,27,316
434.5,99426.7333984,100,27,317
435.0,99433.5449219,100,27,313
435.5,99430.7128906,100,27,314
436.0,99441.40625,100,27,315
436.5,99419.53125,100,27,319
437.0,99445.9228516,100,27,316
437.5,99438.28125,100,27,320
438.0,99430.5175781,100,27,317
438.5,99447.6318359,100,27,316
439.0,99417.4560547,100,27,317
439.5,99463.2324219,100,27,314
440.0,99430.9082031,100,27,312
440.5,99432.4951172,100,27,312
441.0,99433.7402344,100,27,315
441.5,99430.2001953,100,27,319
442.0,99410.6201172,100,27,315
442.5,99426.6113281,100,27,316
443.0,99422.6806641,100,27,311
443.5,99404.296875,100,27,316
444.0,99398.7060547,100,27,314
444.5,99405.9082031,100,27,316
445.0,99403.7109375,100,27,315
445.5,99397.1679688,100,27,315
446.0,99397.3144531,100,27,314
446.5,99416.3574219,100,27,316
447.0,99391.7236328,100,27,316
447.5,99397.4121094,100,27,317
448.0,99382.0556641,100,27,319
448.5,99382.5927734,100,27,316
449.0,99404.7607422,100,27,313
449.5,99399.4384766,100,27,317
450.0,99378.0517578,100,27,318
450.5,99375.7568359,100,27,312
451.0,99389.3554688,100,27,316
451.5,99390.6982422,100,27,313
452.0,99378.5888672,100,27,313
452.5,99378.2958984,100,27,315
453.0,99373.1445312,100,27,313
453.5,99376.5136719,100,27,317
454.0,99347.9492188,100,27,317
454.5,99369.8486328,100,27,317
455.0,99379.9072266,100,27,314
455.5,99370.7763672,100,27,316
456.0,99359.375,100,27,314
456.5,99366.6992188,100,27,314
457.0,99332.9589844,100,27,318
457.5,99333.4960938,100,27,318
458.0,99351.5869141,100,27,313
458.5,99381.3232422,100,27,316
459.0,99381.5185547,100,27,312
459.5,99367.9931641,100,27,314
460.0,99354.2480469,100,27,316
460.5,99360.2294922,100,27,316
461.0,99348.8037109,100,27,316
461.5,99362.5488281,100,27,317
462.0,99348.2421875,100,27,315
462.5,99351.3671875,100,27,314
463.0,99368.5302734,100,27,314
463.5,99320.4833984,100,27,318
464.0,99320.4833984,100,27,317
464.5,99318.8720703,100,27,317
465.0,99305.2246094,100,27,316
465.5,99344.6533203,100,27,314
466.0,99326.9775391,100,27,315
466.5,99294.8974609,100,27,317
467.0,99322.3876953,100,27,317
467.5,99308.7402344,100,27,314
468.0,99336.7675781,100,27,315
468.5,99318.3837891,100,27,317
469.0,99312.109375,100,27,316
469.5,99297.4609375,100,27,317
470.0,99313.8916016,100,27,316
470.5,99328.9550781,100,27,320
471.0,99314.7949219,100,27,318
471.5,99307.4707031,100,27,316
472.0,99294.7998047,100,27,315
472.5,99311.2548828,100,27,316
473.0,99291.2597656,100,27,317
473.5,99304.3212891,100,27,316
474.0,99309.3505859,100,27,316
474.5,99310.0341797,100,27,316
475.0,99292.8955078,100,27,317
475.5,99287.8417969,100,27,315
476.0,99299.2675781,100,27,319
476.5,99269.2382812,100,27,313
477.0,99311.3525391,100,27,315
477.5,99311.7431641,100,27,317
478.0,99279.2480469,100,27,317
478.5,99321.1425781,100,27,318
479.0,99271.7529297,100,27,316
479.5,99269.5800781,100,27,318
480.0,99264.5263672,100,27,319
480.5,99296.5087891,100,27,315
481.0,99265.0634766,100,27,316
481.5,99297.9736328,100,27,316
482.0,99266.4306641,100,27,316
482.5,99252.9541016,100,27,315
483.0,99267.1142578,100,27,317
483.5,99269.2626953,100,27,315
484.0,99249.5361328,100,27,317
484.5,99288.9648438,100,27,316
485.0,99260.546875,100,27,319
485.5,99236.0839844,100,27,316
486.0,99283.9355469,100,27,316
486.5,99272.5097656,100,27,318
487.0,99231.7382812,100,27,317
487.5,99254.296875,100,27,316
488.0,99257.8369141,100,27,314
488.5,99274.6826172,100,27,315
489.0,99243.9208984,100,27,318
489.5,99256.2988281,100,27,319
490.0,99242.1386719,100,27,314
490.5,99247.7050781,100,27,315
491.0,99231.3964844,100,27,317
491.5,99249.9023438,100,27,318
492.0,99262.0117188,100,27,315
492.5,99228.8085938,100,27,310
493.0,99230.5908203,100,27,315
493.5,99229.7607422,100,27,313
494.0,99244.9462891,100,27,315
494.5,99247.65625,100,27,314
495.0,99228.8818359,100,27,316
495.5,99236.1083984,100,27,314
496.0,99209.0576172,100,27,317
496.5,99197.9248047,100,27,314
497.0,99259.7412109,100,27,316
497.5,99218.9697266,100,27,313
498.0,99226.8310547,100,27,318
498.5,99199.5361328,100,27,316
499.0,99218.1396484,100,27,317
499.5,99212.5488281,100,27,314
500.0,99236.7431641,100,27,318
500.5,99217.8710938,100,27,317
501.0,99226.1230469,100,27,315
501.5,99215.9179688,100,27,315
502.0,99211.1572266,100,27,315
502.5,99188.3300781,100,27,313
503.0,99202.4658203,100,27,313
503.5,99229.2480469,100,27,312
504.0,99183.984375,100,27,312
504.5,99179.3212891,100,27,317
505.0,99196.7285156,100,27,316
505.5,99187.4755859,100,27,314
506.0,99198.2177734,100,27,315
506.5,99209.5214844,100,27,314
507.0,99174.8535156,100,27,318
507.5,99204.1992188,100,27,319
508.0,99204.0527344,100,27,317
508.5,99195.7763672,100,27,316
509.0,99190.8447266,100,27,318
509.5,99178.125,100,27,314
510.0,99185.6933594,100,27,315
510.5,99168.5546875,100,27,314
511.0,99177.7587891,100,27,318
511.5,99182.6904297,100,27,317
512.0,99174.2675781,100,27,316
512.5,99170.8496094,100,27,315
513.0,99172.7050781,100,27,312
513.5,99158.3496094,100,27,316
514.0,99154.1015625,100,27,316
514.5,99148.3642578,100,27,313
515.0,99148.2421875,100,27,318
515.5,99163.5009766,100,27,317
516.0,99167.4072266,100,27,314
516.5,99162.5,100,27,316
517.0,99177.734375,100,27,313
517.5,99161.2792969,100,27,312
518.0,99143.0664062,100,27,315
518.5,99174.4628906,100,27,314
519.0,99145.7763672,100,27,314
519.5,99154.0771484,100,27,317
520.0,99159.5214844,100,27,317
520.5,99150.9521484,100,27,318
521.0,99150.5371094,100,27,316
521.5,99155.3955078,100,27,315
522.0,99157.1777344,100,27,319
522.5,99161.2548828,100,27,317
523.0,99171.2890625,100,27,319
523.5,99133.2519531,100,27,312
524.0,99144.2382812,100,27,316
524.5,99128.3447266,100,27,318
525.0,99122.2167969,100,27,316
525.5,99145.5810547,100,27,315
526.0,99145.4589844,100,27,315
526.5,99144.7753906,100,27,316
